ui.checkout.cardNote,Данные карты вы вводите на стороне платёжной системы — мы их не видим и не храним.,Karta maʼlumotlarini toʻlov tizimi sahifasida kiritasiz — biz ularni koʻrmaymiz va saqlamaymiz.,
ui.checkout.cancelled,"Оплата отменена, деньги не списаны. Можно попробовать ещё раз.","Toʻlov bekor qilindi, pul yechilmadi. Yana urinib koʻrishingiz mumkin.",
ui.checkout.declined,"Банк отклонил оплату, деньги не списаны. Попробуйте ещё раз или другой картой.","Bank toʻlovni rad etdi, pul yechilmadi. Yana urinib koʻring yoki boshqa kartadan toʻlang.",
ui.checkout.alreadyHave,Этот отчёт у вас уже есть,Bu hisobot sizda allaqachon bor,
ui.checkout.openReport,Открыть отчёт,Hisobotni ochish,
ui.checkout.backToPortrait,Вернуться к портрету,Portretga qaytish,
ui.checkout.errors.promo_not_found,"Такого промокода нет. Проверьте, нет ли опечатки.",Bunday promokod yoʻq. Xato yozilmaganini tekshiring.,
ui.checkout.errors.promo_inactive,Этот промокод больше не действует.,Bu promokod endi amal qilmaydi.,
ui.checkout.errors.promo_expired,Срок действия промокода закончился.,Promokodning amal qilish muddati tugagan.,
ui.checkout.errors.promo_used_up,Этот промокод уже использован максимальное число раз.,Bu promokoddan belgilangan marta foydalanib boʻlingan.,
ui.checkout.errors.no_price,Этот уровень сейчас недоступен.,Bu daraja hozir mavjud emas.,
ui.checkout.errors.payments_unavailable,"Оплата картой появится совсем скоро. Если у вас есть промокод на 100%, введите его выше — отчёт откроется сразу.","Karta orqali toʻlov tez orada paydo boʻladi. Agar sizda 100% lik promokod boʻlsa, uni yuqorida kiriting — hisobot darhol ochiladi.",
ui.checkout.errors.server,Что-то пошло не так на нашей стороне. Попробуйте ещё раз.,Biz tomonda nimadir xato ketdi. Yana bir bor urinib koʻring.,
ui.testPay.title,Тестовая оплата,Test toʻlovi,
ui.testPay.banner,"Это тестовая страница вместо Payme, Click или Uzum. Настоящие деньги не списываются. На боевом сайте её нет.","Bu Payme, Click yoki Uzum oʻrnidagi test sahifasi. Haqiqiy pul yechilmaydi. Asosiy saytda bu sahifa yoʻq.",
ui.testPay.level,Отчёт,Hisobot,
ui.testPay.base,Цена,Narxi,
ui.testPay.discount,Скидка по промокоду,Promokod boʻyicha chegirma,
ui.testPay.amount,К оплате,Toʻlov summasi,
ui.testPay.pay,Оплатить (тест),Toʻlash (test),
ui.testPay.decline,Имитировать отказ банка,Bank rad etganini sinab koʻrish,
ui.testPay.cancel,Отменить оплату,Toʻlovni bekor qilish,
ui.testPay.done,Этот платёж уже обработан.,Bu toʻlov allaqachon koʻrib chiqilgan.,
ui.report.generating.title,Пишем ваш полный отчёт…,Toʻliq hisobotingizni yozyapmiz…,
ui.report.generating.paid,Оплата прошла — отчёт навсегда ваш.,Toʻlov oʻtdi — hisobot endi doim sizniki.,
ui.report.generating.steps.0,Портрет и цель,Portret va maqsad,
ui.report.generating.steps.1,Главный маршрут,Asosiy yoʻl,
ui.report.generating.steps.2,Альтернативы и первые шаги,Boshqa yoʻnalishlar va birinchi qadamlar,
ui.report.generating.partOf,Готово частей: {n} из {total},Tayyor qismlar: {total} tadan {n} tasi,
ui.report.generating.wait,"Отчёт большой, обычно это занимает 2–5 минут. Лучше не закрывать страницу. Если закроете — ничего не пропадёт: отчёт есть в вашем аккаунте, и мы продолжим, когда вы его откроете.","Hisobot katta, odatda 2–5 daqiqa vaqt oladi. Sahifani yopmaganingiz maʼqul. Yopsangiz ham hech narsa yoʻqolmaydi: hisobot akkauntingizda turibdi, uni ochganingizda davom ettiramiz.",
ui.report.failedTitle,Не получилось дописать отчёт,Hisobotni yozib boʻlmadi,
ui.report.failedText,"Сбой на стороне ИИ. Оплата сохранена: нажмите кнопку — отчёт сгенерируется заново бесплатно, а уже готовые части не пропадут.","Sunʼiy intellekt tomonida nosozlik boʻldi. Toʻlovingiz saqlangan: tugmani bosing — hisobot bepul qaytadan yoziladi, tayyor qismlar esa yoʻqolmaydi.",
ui.report.regenerate,Сгенерировать заново,Qaytadan yozish,
ui.report.networkError,Нет связи с сервером. Проверьте интернет и попробуйте ещё раз.,"Server bilan aloqa yoʻq. Internetni tekshirib, yana urinib koʻring.",
ui.report.retry,Попробовать ещё раз,Yana urinib koʻrish,
ui.report.kicker,Полный отчёт · {level},Toʻliq hisobot · {level},
ui.report.createdAt,Составлен {date},Tuzilgan sana: {date},
ui.report.otherLanguage,Отчёт написан на {lang} языке — на языке сайта в момент оплаты.,Hisobot {lang} tilida yozilgan — toʻlov paytida sayt shu tilda edi.,
ui.report.languageNames.uz,узбекском,oʻzbek,
ui.report.languageNames.ru,русском,rus,
ui.report.toc,Содержание,Mundarija,
ui.report.sections.portrait,Кто вы,Siz kimsiz,
ui.report.sections.goal,Ваша цель,Maqsadingiz,
ui.report.sections.reality,Цель и реальность,Maqsad qanchalik real,
ui.report.sections.path,Главный маршрут,Asosiy yoʻl,
ui.report.sections.learning,Как вам учиться,Qanday oʻqish sizga oson,
ui.report.sections.future,Будущее и ИИ,Kelajak va sunʼiy intellekt,
ui.report.sections.alternatives,Неожиданные направления,Sizni hayron qoldirishi mumkin boʻlgan yoʻnalishlar,
ui.report.sections.actNow,Что сделать на этой неделе,Shu hafta nima qilish kerak,
ui.report.strengths,Сильные стороны,Kuchli tomonlar,
ui.report.watchouts,На что обратить внимание,Nimalarga eʼtibor berish kerak,
ui.report.goalStated,Ваша цель — точка Б,Maqsadingiz — qayerga bormoqchisiz,
ui.report.goalConstructed,"Цель, которую мы подобрали для вас, — точка Б",Siz uchun tanlangan maqsad — qayerga borasiz,
ui.report.options,"Цели, которые вам подходят",Sizga mos maqsadlar,
ui.report.verdicts.fits,Цель вам подходит,Maqsad sizga mos,
ui.report.verdicts.ambitious,"Цель амбициозная, но достижимая","Maqsad katta, lekin erishsa boʻladi",
ui.report.verdicts.mismatch,"Есть путь, где вы раскроетесь сильнее",Oʻzingizni yaxshiroq ochadigan yoʻl bor,
ui.report.adjustment,Что можно скорректировать,Nimani oʻzgartirish mumkin,
ui.report.choiceIsYours,Выбор всегда за вами.,Tanlov doim sizniki.,
ui.report.routesTitle,Варианты маршрута,Yoʻl tanlovlari,
ui.report.routesNote,Сроки и суммы — ориентировочные диапазоны.,Muddat va summalar — taxminiy oraliqlar.,
ui.report.routeTypes.local_cheap,Здесь и недорого,Shu yerda va arzon,
ui.report.routeTypes.abroad,За рубежом,Xorijda,
ui.report.routeTypes.online,Онлайн для занятых,Band odamlar uchun onlayn,
ui.report.effort.easy,Лёгкий путь,Oson yoʻl,
ui.report.effort.hard,Сложный путь,Qiyin yoʻl,
ui.report.time,Сроки,Muddat,
ui.report.cost,Деньги,Xarajat,
ui.report.steps,Шаги,Qadamlar,
ui.report.requirements,Что понадобится,Nimalar kerak boʻladi,
ui.report.outcome,Что получите,Natijada nimaga ega boʻlasiz,
ui.report.tradeoff,Лёгкий или сложный,Oson yoki qiyin,
ui.report.learningStyles.reading,чтение,oʻqib oʻrganish,
ui.report.learningStyles.auditory,слушание,tinglab oʻrganish,
ui.report.learningStyles.practice,практика,qilib koʻrib oʻrganish,
ui.report.learningStyles.repetition,повторение,takrorlab oʻrganish,
ui.report.yourStyle,Ваш стиль восприятия: {style},Sizning oʻrganish uslubingiz: {style},
ui.report.whyYou,Почему именно вы,Nega aynan siz,
ui.report.potential,К чему это может привести,Bu nimaga olib kelishi mumkin,
ui.report.firstSteps,С чего начать,Nimadan boshlash kerak,
ui.report.actNowNote,Отмечайте сделанное — галочки сохраняются на этом устройстве.,Bajarganlaringizni belgilab boring — belgilar shu qurilmada saqlanadi.,
ui.report.disclaimerTitle,Важно,Muhim,
ui.report.backToAccount,Все мои отчёты,Barcha hisobotlarim,
ui.report.retake,Пройти тесты заново,Testlardan qaytadan oʻtish,
ui.devProfile.title,Баллы сессии,Sessiya ballari,
ui.devProfile.note,Служебная страница для проверки подсчёта. На боевом сайте не открывается.,Hisoblashni tekshirish uchun xizmat sahifasi. Asosiy saytda ochilmaydi.,
ui.devProfile.session,Сессия,Sessiya,
ui.devProfile.pathType,Развилка,Tanlangan yoʻl,
ui.devProfile.status,Статус,Holat,
ui.devProfile.answered,Отвечено вопросов,Javob berilgan savollar,
ui.devProfile.notDone,"Тесты пройдены не полностью. Баллы появятся, когда будут отвечены все 110 вопросов.",Testlar toʻliq yakunlanmagan. Ballar 110 ta savolning barchasiga javob berilgandan keyin paydo boʻladi.,
ui.devProfile.bigFive,Big Five (личность),Big Five (shaxsiyat),
ui.devProfile.bigFiveNames.neuroticism,Нейротизм,Neyrotizm,
ui.devProfile.bigFiveNames.extraversion,Экстраверсия,Ekstraversiya,
ui.devProfile.bigFiveNames.openness,Открытость,Ochiqlik,
ui.devProfile.bigFiveNames.agreeableness,Доброжелательность,Xushmuomalalik,
ui.devProfile.bigFiveNames.conscientiousness,Сознательность,Masʼuliyatlilik,
ui.devProfile.levels.low,низкий,past,
ui.devProfile.levels.medium,средний,oʻrta,
ui.devProfile.levels.high,высокий,yuqori,
ui.devProfile.rawSum,сумма,yigʻindi,
ui.devProfile.sixteenType,16-тип,16 tip,
ui.devProfile.weakAxes,Слабо выраженные оси (только во внутренних данных),Kuchsiz ifodalangan oʻqlar (faqat ichki maʼlumotlarda),
ui.devProfile.none,нет,yoʻq,
ui.devProfile.riasec,RIASEC (интересы),RIASEC (qiziqishlar),
ui.devProfile.code,Код,Kod,
ui.devProfile.values,Ценности (от важной к менее важной),Qadriyatlar (muhimdan kamroq muhimga),
ui.devProfile.learningStyle,Стиль восприятия,Idrok uslubi,
ui.devProfile.points,баллов,ball,
ui.devProfile.json,Все данные (JSON),Barcha maʼlumotlar (JSON),
ui.devProfile.surveyTitle,Контекстный опрос,Qoʻshimcha soʻrovnoma,
ui.devProfile.profileNotDone,"Опрос пройден не полностью. Профиль появится, когда будут отвечены все вопросы опроса.",Soʻrovnoma toʻliq yakunlanmagan. Profil soʻrovnomaning barcha savollariga javob berilgandan keyin paydo boʻladi.,
ui.devProfile.profileTitle,Профиль для ИИ (Приложение А §9),Sunʼiy intellekt uchun profil (Ilova A §9),
ui.devProfile.languageLabel,Язык профиля,Profil tili,
ui.devProfile.level,Уровень по умолчанию,Standart daraja,
ui.devProfile.answerQuality,Качество ответов,Javoblar sifati,
ui.devProfile.answerQualityLow,подозрительно ровные ответы: {tests},shubhali bir xil javoblar: {tests},
ui.devProfile.answerQualityOk,без замечаний,izohsiz,
ui.devProfile.demographics,Демография,Demografiya,
ui.devProfile.resources,Ресурсы,Imkoniyatlar,
ui.devProfile.goal,Цель,Maqsad,
ui.devProfile.profileJson,Профиль целиком (JSON),Butun profil (JSON),
ui.devAiLog.title,Журнал вызовов ИИ,Sunʼiy intellekt murojaatlari jurnali,
ui.devAiLog.note,Служебная страница: последние 30 обращений к ИИ (тизеры и части полных отчётов). На боевом сайте не открывается.,Ishlab chiqish uchun sahifa: sunʼiy intellektga oxirgi 30 ta murojaat (portretlar va toʻliq hisobot qismlari). Asosiy saytda ochilmaydi.,
ui.devAiLog.empty,Вызовов ИИ пока не было.,Hozircha sunʼiy intellektga murojaat boʻlmagan.,
ui.devAiLog.summaryTitle,Сколько длится тизер,Portret qancha vaqtda tayyor boʻladi,
ui.devAiLog.summaryNote,"По последним {n} тизерам на каждом языке, от запуска до результата (все попытки вместе).",Har bir til boʻyicha oxirgi {n} ta portret: boshlanishidan natijagacha (barcha urinishlar bilan birga).,
ui.devAiLog.summaryRow,"{lang}: в среднем {avg} с, максимум {max} с. Удачных: {ok} из {total}, с повтором: {retried}.","{lang}: oʻrtacha {avg} soniya, eng uzogʻi {max} soniya. Muvaffaqiyatli: {total} tadan {ok} tasi, qayta urinish bilan: {retried}.",
ui.devAiLog.listTitle,Последние вызовы,Oxirgi murojaatlar,
ui.devAiLog.attempt,попытка {n},{n}-urinish,
ui.devAiLog.accepted,принят,qabul qilindi,
ui.devAiLog.rejected,брак,rad etildi,
ui.devAiLog.model,Модель,Qaysi sunʼiy intellekt,
ui.devAiLog.duration,Длительность,Davomiyligi,
ui.devAiLog.seconds,{s} с,{s} soniya,
ui.devAiLog.tokens,Токены (вход / выход / из кэша),Tokenlar (kirish / chiqish / keshdan),
ui.devAiLog.cost,Примерная стоимость,Taxminiy narxi,
ui.devAiLog.error,Код ошибки,Xato kodi,
ui.devAiLog.problems,Что не прошло проверку,Tekshiruvdan nimalar oʻtmadi,
ui.devAiLog.response,Текст ответа ИИ,Sunʼiy intellekt javobi matni,
ui.devAiLog.noResponse,Ответа не было (сбой связи или истекло время).,Javob kelmadi (aloqa uzildi yoki vaqt tugadi).,
ui.devAiLog.reportsTitle,Полные отчёты: сколько длятся и стоят,Toʻliq hisobotlar: qancha vaqt va pul ketadi,
ui.devAiLog.reportsNote,"Последние {n} отчётов. Время — сумма всех вызовов ИИ (все части и повторы), без пауз между частями. Стоимость — примерная, по прайсу моделей.","Oxirgi {n} ta hisobot. Vaqt — sunʼiy intellektga barcha murojaatlar yigʻindisi (barcha qismlar va qayta urinishlar), qismlar orasidagi tanaffussiz. Narxi — modellar narxnomasi boʻyicha taxminiy.",
ui.devAiLog.calls,Вызовов ИИ,Murojaatlar soni,
ui.devAiLog.genTime,Время генерации,Yozish vaqti,
ui.devAiLog.part,часть «{part}»,«{part}» qismi,
ui.devAiLog.partNames.portrait_goal,портрет и цель,portret va maqsad,
ui.devAiLog.partNames.main_path,маршрут,yoʻl,
ui.devAiLog.partNames.finish,финал,yakun,
ui.devAiLog.reportStatus.pending,ждёт,kutmoqda,
ui.devAiLog.reportStatus.generating,генерируется,yozilmoqda,
ui.devAiLog.reportStatus.ready,готов,tayyor,
ui.devAiLog.reportStatus.failed,сбой,nosozlik,
ui.devAiLog.toolsTitle,Другие служебные страницы,Boshqa xizmat sahifalari,
ui.devAiLog.promoLink,Тестовые промокоды,Test promokodlari,
ui.devAiLog.aiFailLink,Имитация сбоя ИИ,Sunʼiy intellekt nosozligini sinash,
ui.devAiLog.languageNames.uz,узбекский,oʻzbek,
ui.devAiLog.languageNames.ru,русский,rus,
ui.devPromo.title,Тестовые промокоды,Test promokodlari,
ui.devPromo.note,"Служебная страница. Созданные здесь коды работают только там, где включена тестовая оплата, и никогда — на боевом сайте. Настоящие промокоды появятся в админке (этап 8).","Xizmat sahifasi. Bu yerda yaratilgan kodlar faqat test toʻlovi yoqilgan joyda ishlaydi, asosiy saytda esa hech qachon ishlamaydi. Haqiqiy promokodlar boshqaruv panelida paydo boʻladi (8-bosqich).",
ui.devPromo.testModeOff,"Тестовая оплата сейчас выключена (PAYMENTS_TEST_MODE), поэтому тестовые коды не примутся.","Test toʻlovi hozir oʻchirilgan (PAYMENTS_TEST_MODE), shuning uchun test kodlari qabul qilinmaydi.",
ui.devPromo.created,Промокод сохранён. Введите его на странице выбора отчёта.,Promokod saqlandi. Uni hisobotni tanlash sahifasida kiriting.,
ui.devPromo.invalid,"Код: 3–32 латинские буквы, цифры, «-» или «_». Скидка: от 1 до 100 %.","Kod: 3–32 ta lotin harfi, raqam, «-» yoki «_». Chegirma: 1 dan 100 % gacha.",
ui.devPromo.code,Код,Kod,
ui.devPromo.percent,"Скидка, %","Chegirma, %",
ui.devPromo.create,Сохранить промокод,Promokodni saqlash,
ui.devPromo.listTitle,Промокоды в базе,Bazadagi promokodlar,
ui.devPromo.empty,Промокодов пока нет.,Hozircha promokodlar yoʻq.,
ui.devPromo.used,использован: {n},ishlatilgan: {n},
ui.devPromo.active,действует,amal qiladi,
ui.devPromo.inactive,выключен,oʻchirilgan,
ui.devPromo.real,настоящий (меняется в админке),haqiqiy (boshqaruv panelida oʻzgartiriladi),
ui.devPromo.disable,Выключить,Oʻchirish,
ui.devPromo.enable,Включить,Yoqish,
ui.devAiFail.title,Имитация сбоя ИИ,Sunʼiy intellekt nosozligini sinash,
ui.devAiFail.note,"Служебная страница. Пока имитация включена, в этом браузере генерация полного отчёта получает от ИИ брак и заканчивается сбоем. Выключается сама через час.",Xizmat sahifasi. Sinov yoqilgan paytda shu brauzerda toʻliq hisobot yozilayotganda sunʼiy intellektdan yaroqsiz javob keladi va yozish nosozlik bilan tugaydi. Bir soatdan keyin oʻzi oʻchadi.,
ui.devAiFail.stateOn,Сейчас: имитация сбоя ВКЛЮЧЕНА,Hozir: nosozlik sinovi YOQILGAN,
ui.devAiFail.stateOff,"Сейчас: имитация выключена, ИИ работает как обычно","Hozir: sinov oʻchirilgan, sunʼiy intellekt odatdagidek ishlaydi",
ui.devAiFail.howTo.0,Включите имитацию кнопкой ниже.,Quyidagi tugma bilan sinovni yoqing.,
ui.devAiFail.howTo.1,Оплатите отчёт (тестовой оплатой или промокодом) — генерация закончится сообщением о сбое.,Hisobot uchun toʻlang (test toʻlovi yoki promokod bilan) — yozish nosozlik haqidagi xabar bilan tugaydi.,
ui.devAiFail.howTo.2,Вернитесь сюда и выключите имитацию.,"Shu yerga qaytib, sinovni oʻchiring.",
ui.devAiFail.howTo.3,На странице отчёта нажмите «Сгенерировать заново» — отчёт появится без повторной оплаты.,Hisobot sahifasida «Qaytadan yozish» tugmasini bosing — hisobot qayta toʻlovsiz paydo boʻladi.,
ui.devAiFail.turnOn,Включить имитацию сбоя,Nosozlik sinovini yoqish,
ui.devAiFail.turnOff,Выключить имитацию,Sinovni oʻchirish,
ui.auth.loginLabel,Логин,Login,
ui.auth.loginHint,"От 3 до 32 символов: латинские буквы, цифры, точка, «_» и «-».","3 tadan 32 tagacha belgi: lotin harflari, raqamlar, nuqta, «_» va «-».",
ui.auth.passwordLabel,Пароль,Parol,
ui.auth.passwordHint,Не меньше 8 символов.,Kamida 8 ta belgi.,
ui.auth.newPasswordLabel,Новый пароль,Yangi parol,
ui.auth.showPassword,Показать пароль,Parolni koʻrsatish,
ui.auth.hidePassword,Скрыть пароль,Parolni yashirish,
ui.auth.sending,Секунду…,Bir soniya…,
ui.auth.register.title,Создайте аккаунт,Roʻyxatdan oʻting,
ui.auth.register.subtitle,"Так полный отчёт всегда будет у вас под рукой. Нужны только логин и пароль — ни имени, ни телефона, ни почты.","Shunda toʻliq hisobot doim qoʻlingizda boʻladi. Faqat login va parol kerak — ism, telefon va pochta soʻralmaydi.",
ui.auth.register.keepResults,Ваши ответы и портрет сохранятся в аккаунте.,Javoblaringiz va portretingiz akkauntingizda saqlanib qoladi.,
ui.auth.register.submit,Создать аккаунт,Roʻyxatdan oʻtish,
ui.auth.register.terms,"Создавая аккаунт, вы соглашаетесь с документами:","Roʻyxatdan oʻtib, siz quyidagi hujjatlarga rozilik bildirasiz:",
ui.auth.register.haveAccount,Уже есть аккаунт?,Akkauntingiz bormi?,
ui.auth.register.toLogin,Войти,Kirish,
ui.auth.register.already,Вы уже вошли как {login}.,Siz {login} loginiga kirgansiz.,
ui.auth.code.title,Сохраните код восстановления,Tiklash kodini saqlab qoʻying,
ui.auth.code.text,"Если забудете пароль, вернуть доступ можно только этим кодом: у нас нет вашей почты и телефона. Код показывается один раз.","Parolni unutsangiz, akkauntga faqat shu kod bilan qayta kira olasiz: bizda pochtangiz ham, telefoningiz ham yoʻq. Kod faqat bir marta koʻrsatiladi.",
ui.auth.code.tips,"Запишите его на бумаге, сфотографируйте или сохраните в заметках телефона.","Uni qogʻozga yozib qoʻying, rasmga oling yoki telefoningizdagi eslatmalarga saqlang.",
ui.auth.code.copy,Скопировать,Nusxa olish,
ui.auth.code.copied,Скопировано,Nusxa olindi,
ui.auth.code.download,Скачать файлом,Fayl qilib yuklab olish,
ui.auth.code.fileTitle,yourway.uz — код восстановления,yourway.uz — tiklash kodi,
ui.auth.code.confirm,Код сохранён в надёжном месте,Kodni ishonchli joyga saqlab qoʻydim,
ui.auth.code.continue,Продолжить,Davom etish,
ui.auth.login.title,Вход,Kirish,
ui.auth.login.subtitle,"Войдите, чтобы вернуться к своему портрету.",Portretingizga qaytish uchun akkauntingizga kiring.,
ui.auth.login.submit,Войти,Kirish,
ui.auth.login.forgot,Забыли пароль?,Parolni unutdingizmi?,
ui.auth.login.noAccount,Нет аккаунта?,Akkauntingiz yoʻqmi?,
ui.auth.login.toRegister,Создать аккаунт,Roʻyxatdan oʻtish,
ui.auth.recover.title,Восстановление доступа,Akkauntga kirishni tiklash,
ui.auth.recover.subtitle,"Введите логин и код восстановления, который вы сохранили при регистрации, и придумайте новый пароль.","Loginingizni va roʻyxatdan oʻtishda saqlab qoʻygan tiklash kodini kiriting, keyin yangi parol oʻylab toping.",
ui.auth.recover.codeLabel,Код восстановления,Tiklash kodi,
ui.auth.recover.submit,Сменить пароль и войти,Parolni almashtirib kirish,
ui.auth.recover.done,"Пароль изменён, вы вошли в аккаунт. Старый код больше не работает — вот новый.","Parol almashtirildi, siz akkauntingizga kirdingiz. Eski kod endi ishlamaydi — mana yangisi.",
ui.auth.recover.lost,"Если код потерян, вернуть доступ, к сожалению, нельзя: мы не храним ни почту, ни телефон. Можно создать новый аккаунт и пройти тесты заново — это бесплатно.","Kod yoʻqolgan boʻlsa, afsuski, akkauntni tiklab boʻlmaydi: biz pochta va telefon raqamini saqlamaymiz. Yangi akkaunt ochib, testlardan qaytadan oʻtishingiz mumkin — bu bepul.",
ui.auth.recover.backToLogin,Вернуться ко входу,Kirish sahifasiga qaytish,
ui.auth.account.title,Ваш аккаунт,Akkauntingiz,
ui.auth.account.loggedInAs,Вы вошли как,Siz kirgan login:,
ui.auth.account.toPortrait,Мой портрет,Mening portretim,
ui.auth.account.toTests,Пройти тесты,Testlardan oʻtish,
ui.auth.account.logout,Выйти,Chiqish,
ui.auth.account.logoutNote,"После выхода ваши ответы и портрет останутся в аккаунте. Чтобы вернуться к ним, просто войдите снова.","Chiqib ketsangiz ham, javoblaringiz va portretingiz akkauntingizda saqlanib qoladi. Ularga qaytish uchun yana kirsangiz boʻldi.",
ui.auth.account.reportsTitle,Мои полные отчёты,Toʻliq hisobotlarim,
ui.auth.account.noReports,Оплаченных отчётов пока нет.,Hozircha toʻlangan hisobotlar yoʻq.,
ui.auth.account.toCheckout,Открыть полный отчёт,Toʻliq hisobotni ochish,
ui.auth.account.reportStatus.pending,пишется…,yozilmoqda…,
ui.auth.account.reportStatus.generating,пишется…,yozilmoqda…,
ui.auth.account.reportStatus.ready,готов,tayyor,
ui.auth.account.reportStatus.failed,нужно сгенерировать заново,qaytadan yozish kerak,
ui.auth.account.open,Открыть,Ochish,
ui.auth.errors.login_invalid,"Логин: от 3 до 32 символов — латинские буквы, цифры, точка, «_» или «-». Первый символ — буква или цифра.","Login 3 tadan 32 tagacha belgidan iborat boʻlsin: lotin harflari, raqamlar, nuqta, «_» yoki «-». Birinchi belgi — harf yoki raqam.",
ui.auth.errors.login_taken,Этот логин уже занят. Придумайте другой.,Bu login band. Boshqasini oʻylab toping.,
ui.auth.errors.password_short,Пароль слишком короткий: нужно не меньше 8 символов.,Parol juda qisqa: kamida 8 ta belgi boʻlishi kerak.,
ui.auth.errors.password_long,Пароль слишком длинный: не больше 128 символов.,Parol juda uzun: koʻpi bilan 128 ta belgi.,
ui.auth.errors.password_same_as_login,Пароль не должен совпадать с логином.,Parol login bilan bir xil boʻlmasin.,
ui.auth.errors.wrong_credentials,Неверный логин или пароль.,Login yoki parol notoʻgʻri.,
ui.auth.errors.wrong_code,Неверный логин или код восстановления.,Login yoki tiklash kodi notoʻgʻri.,
ui.auth.errors.locked,Слишком много неудачных попыток. Вход временно закрыт — попробуйте снова через {min} мин.,Urinishlar juda koʻp boʻldi. Kirish vaqtincha yopildi — {min} daqiqadan keyin qayta urinib koʻring.,
ui.auth.errors.register_limit,Из вашей сети недавно создали слишком много аккаунтов. Попробуйте снова через {min} мин.,Tarmogʻingizdan yaqinda juda koʻp akkaunt ochildi. {min} daqiqadan keyin qayta urinib koʻring.,
ui.auth.errors.server,Что-то пошло не так на нашей стороне. Попробуйте ещё раз.,Biz tomonda nimadir notoʻgʻri ketdi. Yana bir bor urinib koʻring.,
ui.notFound.title,Страница не найдена,Sahifa topilmadi,
ui.notFound.text,"Возможно, ссылка устарела.",Havola eskirgan boʻlishi mumkin.,
mock.teaser.personality_type_label,Исследователь-Творец,Izlanuvchan ijodkor,
mock.teaser.portrait,"Вы сочетаете редкое любопытство с тягой к самовыражению: вам важно понимать, как всё устроено, и делать это по-своему. Вы цените свободу выше стабильности — вам тесно в жёстких рамках.",Siz har narsaning qanday ishlashini tushunishni va keyin uni oʻzingizcha qilishni yaxshi koʻrasiz. Qiziquvchanligingiz va oʻzingizni ifoda etish istagingiz bir-birini toʻldiradi. Erkinlik siz uchun barqarorlikdan muhimroq: qatʼiy qoidalar ichida oʻzingizni siqilgandek his qilasiz.,
mock.teaser.top_strengths.0,Быстро схватываете новое,Yangi narsani tez ilgʻab olasiz,
mock.teaser.top_strengths.1,Мыслите нестандартно,Odatdagidan boshqacha fikrlaysiz,
mock.teaser.top_strengths.2,Учитесь через практику,"Qilib koʻrib, amalda oʻrganasiz",
mock.teaser.fitting_directions.0.title,Продуктовый/UX-дизайн,Mahsulot va interfeys dizayni,
mock.teaser.fitting_directions.0.one_liner,ваша связка творчества и анализа здесь работает напрямую,ijodkorligingiz va tahliliy fikringiz bu yerda birga ishlaydi,
mock.teaser.fitting_directions.1.title,Разработка и no-code,Dasturlash va kod yozmasdan ilova yaratish,
mock.teaser.fitting_directions.1.one_liner,любознательность + практика = быстрый рост,qiziquvchanlik va amaliyot tez oʻsishga olib keladi,
mock.teaser.surprise_hook,"По вашему профилю есть одно направление, о котором вы, скорее всего, не думали — а именно там ваша тяга к свободе может превратиться в самый большой доход. 🔒","Natijalaringizda yana bir yoʻnalish koʻrindi — ehtimol, uni hali oʻylab koʻrmagansiz. Aynan oʻsha yerda erkinlikka intilishingiz eng katta daromadga aylanishi mumkin. 🔒",
mock.teaser.surprise_direction_internal,продуктовое предпринимательство / микро-SaaS,oʻz raqamli mahsulotini yaratish va sotish,
mock.teaser.locked_toc.0,Ваш полный психологический портрет,Toʻliq psixologik portretingiz,
mock.teaser.locked_toc.1,3 маршрута к цели $2000+,Oyiga $2000 dan ortiq daromadga olib boradigan 3 ta yoʻl,
mock.teaser.locked_toc.2,Сколько это стоит и сколько займёт,Bu qancha turadi va qancha vaqt oladi,
mock.teaser.locked_toc.3,Что учить в первые 90 дней,Dastlabki 90 kunda nimani oʻrganish kerak,
mock.teaser.locked_toc.4,Как получить первый заказ без опыта,Tajribasiz birinchi buyurtmani qanday olish mumkin,
mock.teaser.locked_toc.5,Неожиданное направление и почему оно ваше,Sizni hayron qoldiradigan yoʻnalish va nega aynan u sizga mos,
mock.teaser.locked_toc.6,Что делать уже на этой неделе,Shu haftaning oʻzida nimadan boshlash kerak,
mock.report.portrait.type_label,Исследователь-Творец,Izlanuvchan ijodkor,
